estimator_global_position.lat,estimator_global_position.lon,home_position.lat,home_position.lon,radio_status.rxerrors,radio_status.fix,radio_status.rssi,radio_status.noise,radio_status.remote_noise,sensor_gps.lat,sensor_gps.lon,vehicle_global_position.lat,vehicle_global_position.lon,vehicle_gps_position.lat,vehicle_gps_position.lon
,,,,,,,,,,,47.3243595308896,38.774995171718025,473242524,387753755
,,,,,,,,,,,47.324358850243975,38.77499551663874,473242504,387753810
,,,,,,,,,,,47.32435824216468,38.774995809429456,473242465,387753900
,,,,,,,,,,,47.324357177544556,38.77499612540528,473242444,387753962
,,,,,,,,,,,47.3243558194943,38.77499663527456,473242437,387754020
,,,,,,,,,,,47.32435404999839,38.77499706371585,473242448,387754011
,,,,,,,,,,,47.32435202156363,38.77499698028246,473242499,387753952
,,,,,,,,,,,47.32434987223129,38.77499655907397,473242552,387753906
,,,,,,,,,,,47.324347842600595,38.7749957761993,473242644,387753851
,,,,,,,,,,,47.32434611760934,38.77499473996344,473242693,387753863
,,,,,,,,,,,47.32434438496983,38.77499409084974,473242779,387753882
,,,,,,,,,,,47.32434274297898,38.7749939187924,473242839,387753895
,,,,,,,,,,,47.32434193924502,38.77499403136029,473242875,387753944
,,,,,,,,,,,47.324341726892285,38.774994742039624,473242873,387753970
,,,,,,,,,,,47.32434187100516,38.77499558511259,473242887,387753979
,,,,,,,,,,,47.32434199446889,38.774996247657086,473242888,387753985
,,,,,,,,,,,47.3243419299701,38.77499653072404,473242892,387753986
,,,,,,,,,,,47.324341800262374,38.77499661792797,473242893,387753985
,,,,,,,,,,,47.3243416072496,38.77499648902453,473242896,387753988
,,,,,,,,,,,47.32434146685846,38.7749963433177,,
,,,,,,,,,,,47.32434171344021,38.774996386182146,,
,,,,,,,,,,,47.324342437349614,38.77499667313686,,
,,,,,,,,,,,47.32434356353767,38.77499730368357,,
,,,,,,,,,,,47.32434453780068,38.774998085912664,,
,,,,,,,,,,,47.32434565626239,38.774998935199406,,
,,,,,,,,,,,47.32434714321951,38.77500012438403,,
,,,,,,,,,,,47.32434858855514,38.77500145446968,,
,,,,,,,,,,,47.32434974819708,38.7750030504679,,
,,,,,,,,,,,47.32435075727955,38.775005163912816,,
,,,,,,,,,,,47.32435124923639,38.77500736335155,,
,,,,,,,,,,,47.32435080080292,38.77500946972787,,
,,,,,,,,,,,47.32434976678252,38.77501112046179,,
,,,,,,,,,,,47.32434855637487,38.77501259886787,,
,,,,,,,,,,,47.324347236064725,38.775013709284,,
,,,,,,,,,,,47.32434594335232,38.775014487794124,,
,,,,,,,,,,,47.324344663968915,38.77501545194447,,
,,,,,,,,,,,47.32434356716326,38.77501624609101,,
,,,,,,,,,,,47.32434257138087,38.775016945543584,,
,,,,,,,,,,,47.32434136437862,38.77501770978034,,
,,,,,,,,,,,47.324339735125776,38.77501869063605,,
,,,,,,,,,,,47.32433779387624,38.77501939257915,,
,,,,,,,,,,,47.32433553734203,38.77502003434953,,
,,,,,,,,,,,47.32433319590322,38.775020571558926,,
,,,,,,,,,,,47.32433072920786,38.77502118149739,,
,,,,,,,,,,,47.324328650840826,38.77502205718865,,
,,,,,,,,,,,47.324326899643225,38.77502335699452,,
,,,,,,,,,,,47.324325775259105,38.77502491404787,,
,,,,,,,,,,,47.32432551962497,38.77502657666554,,
,,,,,,,,,,,47.32432581459589,38.77502829368363,,
,,,,,,,,,,,47.32432621583132,38.77503010417869,,
,,,,,,,,,,,47.3243263920644,38.775032004662236,,
,,,,,,,,,,,47.32432627577071,38.77503382943529,,
,,,,,,,,,,,47.324325869476915,38.77503575011897,,
,,,,,,,,,,,47.32432530351186,38.775037533750364,,
,,,,,,,,,,,47.324324736947275,38.77503948819312,,
,,,,,,,,,,,47.324324122230536,38.77504168298696,,
,,,,,,,,,,,47.32432370190299,38.775043999699996,,
,,,,,,,,,,,47.324323494143854,38.77504666699158,,
,,,,,,,,,,,47.32432339526506,38.77504942983512,,
,,,,,,,,,,,47.32432345711199,38.77505225705385,,
,,,,,,,,,,,47.32432378174136,38.77505504504642,,
,,,,,,,,,,,47.32432444228966,38.77505769562721,,
,,,,,,,,,,,47.32432533662507,38.77506074901681,,
,,,,,,,,,,,47.32432645637349,38.77506351427696,,
,,,,,,,,,,,47.32432780189372,38.77506659043692,,
,,,,,,,,,,,47.324329031703655,38.77506987020543,,
,,,,,,,,,,,47.32433026437932,38.775073411479994,,
,,,,,,,,,,,47.32433143317219,38.77507697897176,,
,,,,,,,,,,,47.32433218428823,38.77508041012247,,
,,,,,,,,,,,47.32433246675799,38.77508305665896,,
,,,,,,,,,,,47.32433260153946,38.775085877500516,,
,,,,,,,,,,,47.32433253375883,38.77508871737377,,
,,,,,,,,,,,47.32433240894338,38.77509147925635,,
,,,,,,,,,,,47.324332256498444,38.77509425981459,,
,,,,,,,,,,,47.324332364916174,38.77509730400183,,
,,,,,,,,,,,47.32433289990944,38.77510063580602,,
,,,,,,,,,,,47.32433349761854,38.77510386598321,,
,,,,,,,,,,,47.32433425662985,38.77510759447275,,
,,,,,,,,,,,47.32433489510769,38.77511084322387,,
,,,,,,,,,,,47.324335692547066,38.77511476109883,,
,,,,,,,,,,,47.324336174799335,38.775118396518046,,
,,,,,,,,,,,47.32433636377965,38.77512218837804,,
,,,,,,,,,,,47.32433623563861,38.77512563472114,,
,,,,,,,,,,,47.324336052666915,38.77512899715203,,
,,,,,,,,,,,47.324335826606806,38.77513248276996,,
,,,,,,,,,,,47.32433520392459,38.77513561877213,,
,,,,,,,,,,,47.324334271193564,38.775138669092975,,
,,,,,,,,,,,47.324333393021206,38.77514140415861,,
,,,,,,,,,,,47.324332661775294,38.77514433452986,,
,,,,,,,,,,,47.32433201333293,38.77514746779895,,
,,,,,,,,,,,47.32433139969849,38.77515057424394,,
,,,,,,,,,,,47.324330643473424,38.77515360750691,,
,,,,,,,,,,,47.32432987575591,38.77515671051156,,
,,,,,,,,,,,47.32432912055171,38.77515984975333,,
,,,,,,,,,,,47.32432860831758,38.775162830935436,,
,,,,,,,,,,,47.324328243849244,38.775165725065676,,
,,,,,,,,,,,47.32432794303565,38.77516843259337,,
,,,,,,,,,,,47.32432768804839,38.77517156823727,,
,,,,,,,,,,,47.32432763263734,38.775174395406744,,
,,,,,,,,,,,47.32432755108957,38.77517736403357,,
,,,,,,,,,,,47.32432723996402,38.77518051739163,,
,,,,,,,,,,,47.32432694795372,38.77518316529962,,
,,,,,,,,,,,47.32432657919098,38.77518571168297,,
,,,,,,,,,,,47.324326098661295,38.77518800653161,,
,,,,,,,,,,,47.32432528464265,38.775190102684974,,
,,,,,,,,,,,47.32432452551807,38.77519209331435,,
,,,,,,,,,,,47.32432382417747,38.775193856371835,,
,,,,,,,,,,,47.32432300372002,38.77519542126372,,
,,,,,,,,,,,47.32432227942335,38.77519697831011,,
,,,,,,,,,,,47.32432171303821,38.77519831944963,,
,,,,,,,,,,,47.32432134511965,38.77519960471326,,
,,,,,,,,,,,47.32432093900522,38.77520089941608,,
,,,,,,,,,,,47.32432061810285,38.7752019921812,,
,,,,,,,,,,,47.324320199967374,38.775203031375575,,
,,,,,,,,,,,47.324319887263975,38.77520405718255,,
,,,,,,,,,,,47.3243197791034,38.77520494869222,,
,,,,,,,,,,,47.32431977038429,38.775205870162694,,
,,,,,,,,,,,47.32431978713343,38.77520679932581,,
,,,,,,,,,,,47.32431966512123,38.77520758230077,,
,,,,,,,,,,,47.32431955533889,38.775208259625636,,
,,,,,,,,,,,47.32431963867886,38.77520858419191,,
,,,,,,,,,,,47.32431996989877,38.77520865028701,,
,,,,,,,,,,,47.324320485629805,38.77520828041947,,
,,,,,,,,,,,47.32432132061477,38.7752075187208,,
,,,,,,,,,,,47.32432212153336,38.7752067243278,,
,,,,,,,,,,,47.32432286209492,38.77520615006683,,
,,,,,,,,,,,47.32432337744803,38.77520562818976,,
,,,,,,,,,,,47.32432350355672,38.7752051724387,,
,,,,,,,,,,,47.32432300438401,38.77520468169518,,
,,,,,,,,,,,47.324322032563664,38.77520423288639,,
,,,,,,,,,,,47.32432082056785,38.77520359788244,,
,,,,,,,,,,,47.32431937457175,38.7752027888046,,
,,,,,,,,,,,47.324317818871464,38.77520173221566,,
,,,,,,,,,,,47.324316351942855,38.77520055719689,,
,,,,,,,,,,,47.324315026433766,38.77519938493534,,
,,,,,,,,,,,47.32431405014312,38.77519842533755,,
,,,,,,,,,,,47.32431378757151,38.775197517888515,,
,,,,,,,,,,,47.324314059546204,38.77519693459721,,
,,,,,,,,,,,47.32431454499028,38.77519692846945,,
,,,,,,,,,,,47.324315027309254,38.77519721451769,,
,,,,,,,,,,,47.32431543943364,38.775197668366516,,
,,,,,,,,,,,47.32431590887566,38.775198179531586,,
,,,,,,,,,,,47.324316330640485,38.77519872162023,,
,,,,,,,,,,,47.32431684518683,38.77519923187397,,
,,,,,,,,,,,47.32431735218579,38.77519974896024,,
,,,,,,,,,,,47.32431783417529,38.77520023565494,,
,,,,,,,,,,,47.324318304345894,38.77520063418578,,
,,,,,,,,,,,47.324318857392,38.77520097985301,,
,,,,,,,,,,,47.324319569370495,38.775201170143916,,
,,,,,,,,,,,47.32432043420185,38.775201559460506,,
,,,,,,,,,,,47.3243211804539,38.77520215686425,,
,,,,,,,,,,,47.32432171923411,38.77520285933762,,
,,,,,,,,,,,47.324322073394626,38.775203614827234,,
,,,,,,,,,,,47.32432233550669,38.77520434114047,,
,,,,,,,,,,,47.32432241730348,38.77520483350679,,
,,,,,,,,,,,47.3243222771551,38.77520534219683,,
,,,,,,,,,,,47.324321826261354,38.775206403128784,,
,,,,,,,,,,,47.3243210751992,38.775207384933104,,
,,,,,,,,,,,47.32432027174428,38.77520883906288,,
,,,,,,,,,,,47.324319423414394,38.77521088974217,,
,,,,,,,,,,,47.32431864401071,38.775213056572596,,
,,,,,,,,,,,47.32431807035978,38.775215271051444,,
,,,,,,,,,,,47.324317482670665,38.77521798971487,,
,,,,,,,,,,,47.32431687278856,38.77522042316139,,
,,,,,,,,,,,47.32431607341017,38.7752226988808,,
,,,,,,,,,,,47.32431506295894,38.77522543880371,,
,,,,,,,,,,,47.32431394552298,38.77522813398738,,
,,,,,,,,,,,47.324312804934614,38.775230879680656,,
,,,,,,,,,,,47.324311594095974,38.775233842342686,,
,,,,,,,,,,,47.32431061619012,38.77523710952789,,
,,,,,,,,,,,47.32430980446018,38.77524040548401,,
,,,,,,,,,,,47.32430905697297,38.775243647589726,,
,,,,,,,,,,,47.32430845255989,38.775246699220716,,
,,,,,,,,,,,47.32430809289729,38.775249798854254,,
,,,,,,,,,,,47.324307951239454,38.775253076534916,,
,,,,,,,,,,,47.32430805439176,38.77525628401675,,
,,,,,,,,,,,47.32430818685074,38.77525966236035,,
,,,,,,,,,,,47.324308210023595,38.775263457332514,,
,,,,,,,,,,,47.3243082064835,38.7752669243724,,
,,,,,,,,,,,47.32430812545922,38.775270789238725,,
,,,,,,,,,,,47.32430811592914,38.77527458810813,,
,,,,,,,,,,,47.32430804916639,38.77527807982117,,
,,,,,,,,,,,47.32430800938092,38.77528146676975,,
,,,,,,,,,,,47.32430814644058,38.7752848706465,,
,,,,,,,,,,,47.32430856552897,38.77528835709298,,
,,,,,,,,,,,47.32430940375084,38.7752916506087,,
,,,,,,,,,,,47.32431060480506,38.77529474251431,,
,,,,,,,,,,,47.3243122625024,38.7752975942945,,
,,,,,,,,,,,47.3243141899472,38.77530067022836,,
,,,,,,,,,,,47.32431597049664,38.77530389870419,,
,,,,,,,,,,,47.32431750653986,38.775307072851,,
,,,,,,,,,,,47.32431879931193,38.77531021131881,,
,,,,,,,,,,,47.32432008650959,38.77531351288004,,
,,,,,,,,,,,47.324321701912055,38.77531678058096,,
,,,,,,,,,,,47.32432350397509,38.775319875951304,,
,,,,,,,,,,,47.324325263901336,38.77532302099659,,
,,,,,,,,,,,47.324327095725025,38.775326127400355,,
,,,,,,,,,,,47.32432896767867,38.775329279885234,,
,,,,,,,,,,,47.3243305878793,38.7753325515601,,
,,,,,,,,,,,47.32433171451033,38.77533618955867,,
,,,,,,,,,,,47.324332202351755,38.77533979398051,,
,,,,,,,,,,,47.324332040124794,38.77534312247575,,
,,,,,,,,,,,47.32433137660666,38.77534571959707,,
,,,,,,,,,,,47.32433044058381,38.7753481613952,,
,,,,,,,,,,,47.32432920846136,38.77535015536521,,
,,,,,,,,,,,47.324327988169365,38.77535174702994,,
,,,,,,,,,,,47.32432658520907,38.77535352218489,,
,,,,,,,,,,,47.32432533127592,38.77535538087212,,
,,,,,,,,,,,47.32432401213567,38.77535759092492,,
,,,,,,,,,,,47.32432260484974,38.775359970372314,,
,,,,,,,,,,,47.324321228979336,38.77536211698455,,
,,,,,,,,,,,47.324319640378704,38.775364034077825,,
,,,,,,,,,,,47.324317697773935,38.77536563880296,,
,,,,,,,,,,,47.324315640619105,38.775366791776776,,
,,,,,,,,,,,47.32431324749335,38.77536803494048,,
,,,,,,,,,,,47.32431107615836,38.77536924844511,,
,,,,,,,,,,,47.32430874205273,38.77537062448688,,
,,,,,,,,,,,47.32430620235749,38.77537204612979,,
,,,,,,,,,,,47.324303777415274,38.775373590528424,,
,,,,,,,,,,,47.324301565854775,38.77537524847118,,
,,,,,,,,,,,47.32429955567326,38.77537712548154,,
,,,,,,,,,,,47.32429777413167,38.77537934520146,,
,,,,,,,,,,,47.3242961490685,38.775381827691554,,
,,,,,,,,,,,47.32429486634709,38.7753845121169,,
,,,,,,,,,,,47.324293886169926,38.7753874470387,,
,,,,,,,,,,,47.32429300547024,38.77539024447587,,
,,,,,,,,,,,47.32429260633445,38.77539344353251,,
,,,,,,,,,,,47.32429264809979,38.77539647463548,,
,,,,,,,,,,,47.324292931304804,38.77539946567906,,
,,,,,,,,,,,47.32429326483678,38.775402225507236,,
,,,,,,,,,,,47.32429356310154,38.775404882418634,,
,,,,,,,,,,,47.32429404520128,38.775407498714195,,
,,,,,,,,,,,47.32429450058841,38.775409713059325,,
,,,,,,,,,,,47.324294922672166,38.77541170704541,,
,,,,,,,,,,,47.324295118481345,38.77541354321541,,
,,,,,,,,,,,47.32429539996851,38.77541534632362,,
,,,,,,,,,,,47.32429572200509,38.77541673673896,,
,,,,,,,,,,,47.324296037120064,38.775417965857876,,
,,,,,,,,,,,47.324296336869786,38.77541904610533,,
,,,,,,,,,,,47.32429667930492,38.77541995040434,,
,,,,,,,,,,,47.32429687902075,38.775420616453786,,
,,,,,,,,,,,47.324296908857214,38.7754209716526,,
,,,,,,,,,,,47.32429692486118,38.77542099289641,,
,,,,,,,,,,,47.32429707805638,38.77542099300971,,
,,,,,,,,,,,47.324297344132326,38.77542088830772,,
,,,,,,,,,,,47.324297764396654,38.77542102444909,,
,,,,,,,,,,,47.32429839117875,38.7754209924228,,
,,,,,,,,,,,47.3242992839919,38.77542092934583,,
,,,,,,,,,,,47.32430033570157,38.77542087789608,,
,,,,,,,,,,,47.3243016204968,38.77542042784778,,
,,,,,,,,,,,47.32430287315973,38.7754199374375,,
,,,,,,,,,,,47.32430414817369,38.77541968492299,,
,,,,,,,,,,,47.32430497354935,38.775419808954226,,
,,,,,,,,,,,47.324305534159926,38.77542049132439,,
,,,,,,,,,,,47.32430587404785,38.77542141801885,,
,,,,,,,,,,,47.3243061548394,38.77542275396482,,
,,,,,,,,,,,47.324306305421175,38.77542419481475,,
,,,,,,,,,,,47.32430634450097,38.775425785979046,,
,,,,,,,,,,,47.32430643593897,38.775427519903474,,
,,,,,,,,,,,47.32430648669844,38.775429441416854,,
,,,,,,,,,,,47.324306615116996,38.77543145468728,,
,,,,,,,,,,,47.32430656194739,38.775433423787796,,
,,,,,,,,,,,47.324306426532125,38.775435192659764,,
,,,,,,,,,,,47.3243062321933,38.775436846746715,,
,,,,,,,,,,,47.32430588034963,38.7754385940592,,
,,,,,,,,,,,47.32430540893097,38.775440334805324,,
,,,,,,,,,,,47.32430476258373,38.77544192284668,,
,,,,,,,,,,,47.32430398046387,38.77544300623589,,
,,,,,,,,,,,47.32430310312792,38.77544356370366,,
,,,,,,,,,,,47.32430202143704,38.77544390946727,,
,,,,,,,,,,,47.32430071549577,38.77544412837574,,
,,,,,,,,,,,47.32429932636744,38.77544403242231,,
,,,,,,,,,,,47.32429784865539,38.775443726194126,,
,,,,,,,,,,,47.32429647264409,38.77544304574971,,
,,,,,,,,,,,47.32429496234621,38.77544196397516,,
,,,,,,,,,,,47.3242933961518,38.77544044613863,,
,,,,,,,,,,,47.32429188043461,38.775438700768746,,
,,,,,,,,,,,47.324290153680785,38.77543644640738,,
,,,,,,,,,,,47.32428861489439,38.77543388161185,,
,,,,,,,,,,,47.324287208274136,38.775431156810136,,
,,,,,,,,,,,47.3242856379505,38.77542801177549,,
,,,,,,,,,,,47.324283944001095,38.775424596530726,,
,,,,,,,,,,,47.324282170687496,38.77542087287728,,
,,,,,,,,,,,47.32428033044566,38.775416790912956,,
,,,,,,,,,,,47.324278315795794,38.77541237528566,,
,,,,,,,,,,,47.32427630363293,38.77540763347251,,
,,,,,,,,,,,47.32427404084212,38.77540221050354,,
,,,,,,,,,,,47.32427193065449,38.775396649784646,,
,,,,,,,,,,,47.324269813121894,38.77539065047364,,
,,,,,,,,,,,47.3242677238538,38.775384704557325,,
,,,,,,,,,,,47.3242652835602,38.775378048954174,,
,,,,,,,,,,,47.32426299937932,38.775372249886765,,
,,,,,,,,,,,47.324260430032346,38.77536631948641,,
,,,,,,,,,,,47.324257770969325,38.775360519434955,,
,,,,,,,,,,,47.3242554052973,38.77535555833115,,
,,,,,,,,,,,47.32425311026635,38.775351581681704,,
,,,,,,,,,,,47.3242508645477,38.775348609629646,,
,,,,,,,,,,,47.32424874668583,38.775346144924235,,
,,,,,,,,,,,47.32424706101283,38.775344195863966,,
,,,,,,,,,,,47.3242457886319,38.77534258090823,,
,,,,,,,,,,,47.32424491001384,38.775341176769416,,
,,,,,,,,,,,47.32424429050149,38.77533987073812,,
,,,,,,,,,,,47.32424403066614,38.77533863383919,,
,,,,,,,,,,,47.32424413782348,38.77533741040077,,
,,,,,,,,,,,47.32424456735939,38.77533675126999,,
,,,,,,,,,,,47.32424496889817,38.77533656342623,,
,,,,,,,,,,,47.324245322335635,38.77533660793646,,
,,,,,,,,,,,47.324245722758675,38.7753369854902,,
,,,,,,,,,,,47.32424589518244,38.775337789921146,,
,,,,,,,,,,,47.32424578023978,38.77533905303844,,
,,,,,,,,,,,47.32424545684113,38.775340489979286,,
,,,,,,,,,,,47.32424499383941,38.77534208601559,,
,,,,,,,,,,,47.32424441681694,38.775344052826476,,
,,,,,,,,,,,47.324243792645206,38.77534627959945,,
,,,,,,,,,,,47.32424305157914,38.775348715091496,,
,,,,,,,,,,,47.324242248313936,38.775351388530005,,
,,,,,,,,,,,47.32424170163885,38.775353952799875,,
,,,,,,,,,,,47.32424171262843,38.775356191260535,,
,,,,,,,,,,,47.32424230383664,38.77535792690104,,
,,,,,,,,,,,47.3242433915523,38.77535947522894,,
,,,,,,,,,,,47.32424493473624,38.77536076283365,,
,,,,,,,,,,,47.32424664902756,38.77536202753626,,
,,,,,,,,,,,47.324248387009554,38.775363283660326,,
,,,,,,,,,,,47.324249931006406,38.775364722009265,,
,,,,,,,,,,,47.324251159279285,38.77536613639562,,
